gen,sp,ssp,grp,en,rec,cnt,loc,lat,lon,alt,type,sex,stage,method,url,file,file-name,length,date,uploaded,animal-seen,playback-used,q
Gallinago,gallinago,,birds,Common Snipe,Gosse Hoekstra,Netherlands,"Tzummarum, Waadhoeke, Friesland",53.2602,5.5326,0,flight call,uncertain,uncertain,field recording,//xeno-canto.org/843222,https://xeno-canto.org/843222/download,XC843222-CS-221123-08H25M.mp3,0:24,2023-11-22,2023-11-22,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,nocturnal flight call,,,field recording,//xeno-canto.org/771007,https://xeno-canto.org/771007/download,XC771007-Watersnip-roep---Bodegraven---2022-10-17---0323-copy.mp3,0:19,2022-10-17,2022-12-23,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,nocturnal flight call,,,field recording,//xeno-canto.org/771006,https://xeno-canto.org/771006/download,XC771006-Watersnip-roep---Bodegraven---2022-09-22---0011-copy.mp3,0:21,2022-09-22,2022-12-23,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,flight call,,,field recording,//xeno-canto.org/770906,https://xeno-canto.org/770906/download,XC770906-Watersnip-roep---Bodegraven--2020-10-04---0605-copy.mp3,0:10,2020-10-04,2022-12-22,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/753978,https://xeno-canto.org/753978/download,XC753978-221003_2036_CommonSnipe_3h38_nfc.wav,0:23,2022-10-03,2022-10-05,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/716842,https://xeno-canto.org/716842/download,"XC716842-Watersnip, flight call, IGS, 110422, 0134 uur.mp3",0:08,2022-04-11,2022-04-20,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Lisette,Netherlands,"Stiens, Leeuwarden, Friesland",53.2671,5.7641,0,"call, flight call, nocturnal flight call",,,field recording,//xeno-canto.org/698821,https://xeno-canto.org/698821/download,XC698821-20211116 0719 watersnip.mp3,0:10,2021-11-16,2022-01-25,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Jan Erik Kikkert,Netherlands,"Wellerlooi, Bergen, Hamert, Pikmeeuwenwater",51.5214,6.1704,30,flight call,uncertain,uncertain,field recording,//xeno-canto.org/695403,https://xeno-canto.org/695403/download,XC695403-Watersnip telpost de Hamert 211016_3164.mp3,0:07,2021-10-16,2022-01-04,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/690856,https://xeno-canto.org/690856/download,XC690856-Watersnip 101221 0603m.mp3,0:24,2021-12-10,2021-12-10,no,unknown,B
Gallinago,gallinago,,birds,Common Snipe,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/689178,https://xeno-canto.org/689178/download,XC689178-Watersnip 261121 0331m.mp3,0:10,2021-11-26,2021-11-26,no,unknown,B
